Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
47,DB00050,Cetrorelix,"approved,investigational",13224.0,46505494.0,D07665,PA164764506,,DAP000096,Cetrorelix,CHEMBL1200490,68147.0,,,59224.0,25074887.0,10482082.0,50369965.0,,,,
48,DB00051,Adalimumab,approved,13356.0,46504982.0,D02597,PA10004,P01857,DAP000392,Adalimumab,CHEMBL1201580,327361.0,J00228,,,,,,,,,
49,DB00052,Somatotropin,"approved,investigational",7364.0,46506010.0,,PA451446,P58756,DAP001054,Somatropin_recombinant,CHEMBL1201621,314845.0,AF374232,,,,,,,,,
50,DB00053,Imiglucerase,approved,11365.0,46508744.0,D02810,PA164742934,P04062,,Imiglucerase,CHEMBL1201632,84959.0,M16328,,,,,,,,,
51,DB00054,Abciximab,approved,61.0,46505910.0,D02778,PA448006,,DAP000473,Abciximab,CHEMBL1201584,83929.0,,,,,,,,,,
52,DB00055,Drotrecogin alfa,"approved,investigational,withdrawn",12084.0,46505655.0,,PA131548935,P04070,DAP000151,Drotrecogin_alfa,,352374.0,M11228,,,,,,,,,
53,DB00056,Gemtuzumab ozogamicin,"approved,investigational",23390.0,46505767.0,,PA164749431,,DAP000390,Gemtuzumab_ozogamicin,CHEMBL1201506,1294580.0,,,,,,,,,,
54,DB00058,Alpha-1-proteinase inhibitor,approved,7762.0,46506364.0,,PA10308,P01009,DAP001102,Alpha_1-antitrypsin,,535.0,K01396,,,,,,,,,
55,DB00059,Pegaspargase,"approved,investigational",11706.0,46505366.0,,PA164760860,P37595,,Pegaspargase,CHEMBL2108546,34132.0,U00096,,,,,,,,,
56,DB00060,Interferon beta-1a,"approved,investigational",11746.0,46504899.0,,PA450037,P01574,DAP001282,Interferon_beta-1a,CHEMBL1201562,75917.0,V00534,,,,,,,,,
57,DB00061,Pegademase,approved,,46508490.0,,PA450831,P56658,,Pegademase_bovine,CHEMBL1201514,59768.0,AF280603,,,,,,,,,
58,DB00062,Albumin human,approved,3275.0,46509098.0,,PA164743293,P02768,,Serum_albumin,CHEMBL1201451,828529.0,M12523,,,,,,,,,
59,DB00063,Eptifibatide,"approved,investigational",11891.0,46505459.0,,PA449483,,DAP000285,Eptifibatide,CHEMBL1174,75635.0,,,,,,,,,,
60,DB00065,Infliximab,approved,12094.0,46505602.0,,PA452639,P01857,DAP000107,Infliximab,CHEMBL1201581,1790539.0,J00228,,,,,,,,,
61,DB00066,Follitropin,approved,7649.0,46508818.0,,PA449693,P01225,DAP001028,Follicle-stimulating_hormone,CHEMBL1201692,227518.0,M16647,,,,,,,,,
62,DB00067,Vasopressin,approved,7387.0,46505933.0,D00101,PA451858,,DAP000018,Vasopressin,CHEMBL373742,11149.0,,C00840,,,10152658.0,,,,,
63,DB00068,Interferon beta-1b,approved,172.0,46504458.0,D00746,PA450039,P01574,DAP001283,Interferon_beta-1b,CHEMBL1201563,72258.0,V00534,C07901,,,,,,,,
64,DB00069,Interferon alfacon-1,"approved,investigational",11856.0,46505985.0,,PA164749376,,DAP001284,Interferon_alfacon-1,CHEMBL1201557,59744.0,J00207,,,,,,,,,
65,DB00070,Hyaluronidase (ovine),"approved,investigational",6039.0,46505087.0,,PA164745713,P38567,,Hyaluronidase,CHEMBL1201636,486164.0,L13781,,,,,,,,,
66,DB00071,Insulin pork,approved,7326.0,46508925.0,,PA164781053,Q8HXV2,DAP001089,Insulin,,221109.0,AY137503,,,,,,,,,
67,DB00072,Trastuzumab,"approved,investigational",11905.0,46507516.0,D03257,PA451743,P01857,DAP000391,Trastuzumab,CHEMBL1201585,224905.0,J00228,,,,,,,,,
68,DB00073,Rituximab,approved,11982.0,46505820.0,,PA451261,P01857,DAP000382,Rituximab,CHEMBL1201576,121191.0,J00228,,,,,,,,,
69,DB00074,Basiliximab,"approved,investigational",12027.0,46505169.0,,PA164747126,P01857,DAP000388,Basiliximab,CHEMBL1201439,196102.0,J00228,,,,,,,,,
70,DB00075,Muromonab,"approved,investigational",7680.0,46507837.0,D05092,PA164743097,,DAP001301,Muromonab,CHEMBL1201608,42405.0,,,,,,,,,,
71,DB00076,Digoxin Immune Fab (Ovine),approved,7676.0,46506432.0,,PA164769030,,,Digoxin_Immune_Fab,,1745257.0,,,,,,,,,,
72,DB00078,Ibritumomab tiuxetan,"approved,investigational",12697.0,46506112.0,,PA164781375,P01865,DAP000383,Ibritumomab,,262323.0,J00470,,,,,,,,,
73,DB00080,Daptomycin,"approved,investigational",20161.0,46504551.0,D01080,PA164768820,,DAP001328,Daptomycin,CHEMBL387675,22299.0,,C12013,600103.0,16134395.0,10200644.0,,,,,
74,DB00081,Tositumomab,"approved,investigational",16096.0,46506662.0,,PA164748364,P01857,DAP000384,Tositumomab,CHEMBL1201604,263010.0,J00228,,,,,,,,,
75,DB00082,Pegvisomant,approved,16581.0,46505507.0,,PA164749630,P58756,DAP000286,Pegvisomant,CHEMBL1201515,278739.0,AF374232,,,,,,,,,
76,DB00083,Botulinum toxin type A,"approved,investigational",22972.0,46505347.0,D00783,PA164754825,P10845,DAP001298,Botox,,1000104.0,X52066,C07946,,,,,,,,
77,DB00085,Pancrelipase,"approved,investigational",9754.0,46504728.0,D05349,PA448428,P04746,,Pancrelipase,CHEMBL2108074,235379.0,M18785,,,,,,,,,
78,DB00086,Streptokinase,"approved,investigational",5991.0,46505625.0,,PA164754919,P00779,DAP001198,Streptokinase,CHEMBL2108147,10106.0,K02986,,,,,,,,,
79,DB00087,Alemtuzumab,"approved,investigational",12491.0,46507379.0,,PA164783958,,DAP000385,Alemtuzumab,CHEMBL1201587,117055.0,,,,,,,,,,
80,DB00088,Alglucerase,"approved,investigational",,46507500.0,,PA164748093,P04062,,Alglucerase,CHEMBL1201633,46049.0,M16328,,,,,,,,,
81,DB00089,Capromab pendetide,approved,20500.0,46506263.0,,PA164745489,,DAP001049,Indium_(111In)_capromab_pendetide,CHEMBL2108285,136300.0,,,,,,,,,,
82,DB00090,Laronidase,approved,13106.0,46505612.0,,PA164776670,P35475,,Laronidase,CHEMBL1201595,392509.0,M74715,,,,,,,,,
83,DB00091,Cyclosporine,"approved,investigational,vet_approved",13144.0,46508198.0,D00184,PA449167,,DNC001177,Cyclosporine,CHEMBL160,3008.0,,C05086,4031.0,5284373.0,4447449.0,50022815.0,,,,
84,DB00092,Alefacept,"approved,investigational,withdrawn",12559.0,46505772.0,,PA164748040,,DAP000540,Alefacept,CHEMBL1201571,299635.0,,,,,,,,,,
85,DB00094,Urofollitropin,"approved,vet_approved",306.0,46507385.0,,PA451835,P01225,DAP001029,Urofollitropin,CHEMBL1201520,134404.0,M16647,,,,,,,,,
86,DB00095,Efalizumab,"approved,investigational",13093.0,46505252.0,,PA164748817,,DAP001095,Efalizumab,CHEMBL1201575,356988.0,,,,,,,,,,
87,DB00097,Choriogonadotropin alfa,approved,14798.0,46506863.0,,PA164783947,P01233,DAP001030,Choriogonadotropin_alfa,CHEMBL1201464,283550.0,J00117,,,,,,,,,
88,DB00098,Antithymocyte immunoglobulin (rabbit),approved,12118.0,46506920.0,,PA164743704,,DAP001300,Anti-thymocyte_globulin,,107044.0,,,,,,,,,,
89,DB00099,Filgrastim,approved,23013.0,46505833.0,D03235,PA449626,P09919,DAP000113,Filgrastim,CHEMBL1201567,1433764.0,X03438,,,,,,,,,
90,DB00100,Coagulation Factor IX (Recombinant),"approved,investigational",22522.0,46508858.0,,PA164744952,P00740,DAP000964,Factor_IX,,1300488.0,K02402,C03101,,,,,,,,
91,DB00102,Becaplermin,"approved,investigational",11832.0,46508246.0,,PA164749511,P01127,DAP000028,Becaplermin,CHEMBL1201556,115238.0,K01401,,,,,,,,,
92,DB00103,Agalsidase beta,"approved,investigational",13300.0,46508538.0,,PA164746527,P06280,,Agalsidase_beta,CHEMBL2108888,338817.0,X14448,,,,,,,,,
93,DB00104,Octreotide,"approved,investigational",1255.0,46504600.0,D00442,PA450678,,DAP000397,Octreotide,CHEMBL1680,7617.0,,C07306,,448601.0,395352.0,50272772.0,,,,
94,DB00105,Interferon alfa-2b,approved,1751.0,46507075.0,,PA164783990,P01563,DAP001285,Interferon_alfa-2b,,5880.0,,,,,,,,,,
95,DB00106,Abarelix,"approved,investigational,withdrawn",,46508237.0,D02738,PA164754915,,DAP000094,Abarelix,CHEMBL1252,301739.0,,,337298.0,16131215.0,10482301.0,50102442.0,1188.0,1188.0,,
96,DB00107,Oxytocin,"approved,vet_approved",7375.0,46506775.0,D00089,PA450760,,DAP001156,Oxytocin,CHEMBL395429,7824.0,,C00746,,,,,2174.0,2174.0,,
97,DB00108,Natalizumab,"approved,investigational",12577.0,46505849.0,,PA164747191,,DAP001094,Natalizumab,CHEMBL1201607,354770.0,,,,,,,,,,
98,DB00109,Enfuvirtide,"approved,investigational",13031.0,46506067.0,,PA164744517,Q70626,DAP000157,Enfuvirtide,CHEMBL525076,139896.0,U12055,,,,16743716.0,50271301.0,,,,
99,DB00110,Palivizumab,"approved,investigational",12770.0,46506637.0,,PA164748781,,DAP000386,Palivizumab,CHEMBL1201586,194279.0,,,,,,,,,,
100,DB00112,Bevacizumab,"approved,investigational",16200.0,46504473.0,,PA130232992,,DAP000393,Bevacizumab,CHEMBL1201583,253337.0,,,,,,,,,,
101,DB00114,Pyridoxal phosphate,"approved,investigational,nutraceutical",,46506428.0,D00006,PA164749650,,DNC001499,Pyridoxal-phosphate,CHEMBL82202,9004.0,,C00018,18405.0,1051.0,1022.0,50118216.0,,,PLP,ZINC000001532514
102,DB00115,Cyanocobalamin,"approved,nutraceutical",4991.0,46509031.0,D00166,PA451892,,,Cyanocobalamin,CHEMBL2110563,11248.0,,C02823,17439.0,70678590.0,21864832.0,,,,CNC,
103,DB00118,Ademetionine,"approved,investigational,nutraceutical",,46505280.0,,PA164754994,,,S-Adenosylmethionine,CHEMBL1088977,9504.0,,C00019,67040.0,34755.0,31982.0,28422.0,,,SAM,
104,DB00119,Pyruvic acid,"approved,investigational,nutraceutical",,46505692.0,,PA164778686,,DAP000543,Pyruvic_acid,CHEMBL1162144,35161.0,,C00022,32816.0,1060.0,1031.0,19473.0,,,PYR,ZINC000001532517
105,DB00120,Phenylalanine,"approved,investigational,nutraceutical",750.0,46505708.0,D00021,PA450931,,DAP000807,L-Phenylalanine,CHEMBL301523,8156.0,,C00079,17295.0,6140.0,5910.0,18073.0,3313.0,3313.0,PHE,ZINC000000105196
106,DB00121,Biotin,"approved,investigational,nutraceutical",4962.0,46508694.0,D00029,PA448625,,,Biotin,CHEMBL857,1588.0,,C00120,15956.0,171548.0,149962.0,12.0,,,BTN,ZINC000035024346
107,DB00122,Choline,"approved,nutraceutical",4949.0,46508132.0,D07690,PA448976,,,Choline,CHEMBL920,2449.0,,C00114,15354.0,305.0,299.0,50026220.0,,,CHT,ZINC000003079337
108,DB00123,L-Lysine,"approved,nutraceutical",2396.0,46504770.0,D02304,PA450280,,,L-Lysine,CHEMBL8085,6536.0,,C00047,18019.0,5962.0,5747.0,217367.0,,,LYS,ZINC000001532522
109,DB00126,Ascorbic acid,"approved,nutraceutical",645.0,46505070.0,D00018,PA451898,,DNC000259,Vitamin_C,CHEMBL196,1151.0,,C00072,29073.0,54670067.0,10189562.0,50090256.0,,,ASC,ZINC000100006770
110,DB00128,Aspartic acid,"approved,nutraceutical",9397.0,46507997.0,D00013,PA448494,,,L-Aspartic_Acid,CHEMBL274323,1169.0,,C00049,17053.0,5960.0,5745.0,18125.0,3309.0,3309.0,IAS,ZINC000000895032
111,DB00129,Ornithine,"approved,nutraceutical",11709.0,46505239.0,,PA164783814,,,Ornithine,CHEMBL446143,7704.0,,C00077,15729.0,6262.0,6026.0,,725.0,725.0,ORN,ZINC000001532530
112,DB00130,L-Glutamine,"approved,investigational,nutraceutical",,46505866.0,D00015,PA10090,,,Glutamine,CHEMBL930,4885.0,,C00064,58359.0,5961.0,5746.0,18121.0,723.0,723.0,GLN,ZINC000001532526
113,DB00131,Adenosine phosphate,"approved,investigational,nutraceutical",,46507628.0,D02769,PA164744376,,DAP001319,Adenosine_monophosphate,CHEMBL752,309.0,,C00020,16027.0,6083.0,5858.0,18137.0,,,AMP,ZINC000003860156
114,DB00132,alpha-Linolenic acid,"approved,investigational,nutraceutical",1351.0,46507620.0,,PA449384,,,Alpha-Linolenic_acid,CHEMBL8739,52071.0,,C06427,27432.0,5280934.0,4444437.0,50240347.0,1049.0,1049.0,LNL,ZINC000003802189
115,DB00134,Methionine,"approved,nutraceutical",7217.0,46505750.0,D00019,PA450423,,,Methionine,CHEMBL42336,6837.0,,C00073,16643.0,6137.0,5907.0,50142500.0,,,MET,ZINC000001532529
116,DB00135,Tyrosine,"approved,investigational,nutraceutical",9750.0,46507885.0,D00022,PA451822,,DAP000808,Tyrosine,CHEMBL925,10962.0,,C00082,58315.0,6057.0,5833.0,18129.0,,,TYR,ZINC000000266964
117,DB00136,Calcitriol,"approved,nutraceutical",4893.0,46508162.0,D00129,PA448717,,DAP000289,Calcitriol,CHEMBL846,1894.0,,C01673,17823.0,5280453.0,4444108.0,50200182.0,2779.0,2779.0,VDX,ZINC000100015048
118,DB00137,Lutein,"approved,investigational,nutraceutical",,46508835.0,,PA164748318,,,Xanthophyll,CHEMBL173929,11359.0,,C08601,28838.0,5281243.0,4444655.0,,,,LUT,ZINC000008221225
119,DB00138,Cystine,"approved,nutraceutical",9749.0,46506670.0,D03636,PA449176,,,Cystine,CHEMBL590540,3036.0,,C00491,16283.0,67678.0,60997.0,,,,,ZINC000001532673
120,DB00139,Succinic acid,"approved,nutraceutical",,46505859.0,,PA164747739,,DAP000545,Succinate,CHEMBL576,37255.0,,C00042,15741.0,1110.0,1078.0,26121.0,,,SIN,ZINC000000895030
121,DB00140,Riboflavin,"approved,investigational,nutraceutical,vet_approved",5015.0,46507342.0,D00050,PA451242,,,Riboflavin,CHEMBL1534,9346.0,,C00255,17015.0,493570.0,431981.0,50362895.0,,,RBF,ZINC000002036848
122,DB00141,N-Acetylglucosamine,"approved,investigational,nutraceutical",,46509139.0,,PA164752287,,DAP000872,N-Acetylglucosamine,CHEMBL447878,1362871.0,,C00140,17411.0,1738118.0,1376695.0,50223349.0,,,NAG,ZINC000002077807
123,DB00142,Glutamic acid,"approved,nutraceutical",14451.0,46505816.0,D00007,PA449776,,DAP000015,L-Glutamic_Acid,CHEMBL575060,25916.0,,C00025,16015.0,33032.0,30572.0,17657.0,1369.0,1369.0,GGL,ZINC000001482113
124,DB00143,Glutathione,"approved,investigational,nutraceutical",1951.0,46504598.0,D00014,PA449780,,,Glutathione,CHEMBL1543,4890.0,,C02471,16856.0,124886.0,111188.0,50422268.0,,,GSH,ZINC000003830891
125,DB00144,Phosphatidyl serine,"approved,investigational,nutraceutical",,46505650.0,,PA164768860,,,Phosphatidylserine,,89959.0,,,18303.0,6323481.0,13628254.0,,3638.0,3638.0,PSF,ZINC000012484909
126,DB00145,Glycine,"approved,nutraceutical,vet_approved",8865.0,46508219.0,D00011,PA449789,,DAP000288,Glycine,CHEMBL773,4919.0,,C00037,15428.0,750.0,730.0,18133.0,727.0,727.0,GLY,ZINC000004658552
127,DB00146,Calcifediol,"approved,nutraceutical",22965.0,46505690.0,,PA164745614,,DAP000290,Calcidiol,CHEMBL1040,1855064.0,,C01561,17933.0,5283731.0,4446820.0,,,,VDY,ZINC000004474414
128,DB00148,Creatine,"approved,investigational,nutraceutical",,46504868.0,,PA164778930,,,Creatine,CHEMBL283800,2907.0,,C00300,16919.0,586.0,566.0,50357229.0,,,CRN,ZINC000003861770
129,DB00150,Tryptophan,"approved,nutraceutical,withdrawn",10238.0,46508329.0,D00020,PA10323,,DAP001316,Tryptophan,CHEMBL54976,10898.0,,C00078,16828.0,6305.0,6066.0,21974.0,717.0,717.0,TRP,ZINC000000083315
130,DB00151,Cysteine,"approved,nutraceutical",5416.0,46506553.0,D00026,PA449173,,,L-Cysteine,CHEMBL863,3024.0,,C00097,17561.0,5862.0,5653.0,50109609.0,,,CYS,ZINC000000895042
131,DB00152,Thiamine,"approved,investigational,nutraceutical,vet_approved",5038.0,46507321.0,D08580,PA451652,,DAP000870,Thiamine,CHEMBL1547,10454.0,,C00378,18385.0,1130.0,1098.0,50373877.0,,,VIB,ZINC000000049153
132,DB00153,Ergocalciferol,"approved,nutraceutical",703.0,46505053.0,D00187,PA449484,,DAP000291,Ergocalciferol,CHEMBL1536,4018.0,,C05441,28934.0,5280793.0,4444351.0,,,,D2V,ZINC000004629876
133,DB00155,Citrulline,"approved,investigational,nutraceutical",,46506583.0,D07706,PA164747225,,,Citrulline,CHEMBL444814,2567.0,,C00327,16349.0,9750.0,9367.0,92903.0,722.0,722.0,CIR,ZINC000001532614
134,DB00156,Threonine,"approved,nutraceutical",10243.0,46506798.0,D00041,PA451673,,,L-Threonine,CHEMBL291747,10524.0,,C00188,16857.0,6288.0,6051.0,,,,THR,ZINC000000895103
135,DB00157,NADH,"approved,nutraceutical",,46504879.0,,PA164755085,,DAP001291,Nicotinamide_adenine_dinucleotide,,7222.0,,C00004,16908.0,439153.0,388299.0,,,,NAI,ZINC000008215403
136,DB00158,Folic acid,"approved,nutraceutical,vet_approved",4991.0,46508092.0,D00070,PA449692,,DAP001309,Folic_Acid,CHEMBL1622,4511.0,,C00504,27470.0,6037.0,5815.0,50237629.0,,,FOL,ZINC000008577218
137,DB00159,Icosapent,"approved,nutraceutical",1798.0,46506267.0,D08061,PA164746077,,DAP000969,Eicosapentaenoic_acid,CHEMBL460026,90.0,,C06428,28364.0,446284.0,393682.0,50242349.0,3362.0,3362.0,EPA,ZINC000004474603
138,DB00161,Valine,"approved,nutraceutical",9928.0,46504886.0,D00039,PA451843,,,L-Valine,CHEMBL43068,11115.0,,C00183,16414.0,6287.0,6050.0,,,,VAL,ZINC000000895099
139,DB00162,Vitamin A,"approved,nutraceutical,vet_approved",230.0,46508191.0,D00069,PA451884,,DNC001498,Vitamin_A,CHEMBL986,11246.0,,C17276,17336.0,445354.0,393012.0,50092056.0,,,RTL,ZINC000003831417
140,DB00163,Vitamin E,"approved,nutraceutical,vet_approved",4931.0,46506524.0,,PA451900,,,Vitamin_E,CHEMBL47,11256.0,,C02477,18145.0,14985.0,14265.0,,,,VIV,ZINC000004095858
141,DB00165,Pyridoxine,"approved,investigational,nutraceutical,vet_approved",11169.0,46508560.0,,PA451897,,DAP000869,Pyridoxine,CHEMBL1364,42954.0,,C00314,16709.0,1054.0,1025.0,50103505.0,,,UEG,ZINC000000049154
142,DB00166,Lipoic acid,"approved,investigational,nutraceutical",,46504826.0,D00086,PA164776929,,,Lipoic_acid,CHEMBL134342,6417.0,,C16241,30314.0,6112.0,5886.0,50106731.0,,,LPA,ZINC000001544807
143,DB00169,Cholecalciferol,"approved,nutraceutical",703.0,46506365.0,D00188,PA164748138,,DAP001273,Cholecalciferol,CHEMBL1042,1244014.0,,C05443,28940.0,5280795.0,4444353.0,50030475.0,,,VD3,ZINC000004474460
